poorana selvan,1234567890,pooranaselvan1@gmail.com,poorana@123,tenkasi,admin
ramu,1234567890,ramu123@gmail.com,ramu@123,tenkasi,deliveryagent
somu,1234567890,somu123@gmail.com,somu@123,tenkasi,deliveryagent
vijay,1234567890,vijay123@gmail.com,vijay@123,tenkasi,customer
janani,1234567890,janani@gmail.com,janani11@2007,tenkasi,customer
sivasurya,9344790269,surya@zoho.com,12345678@aa,tenkasi,customer
ajith,1234567890,ajith@gmail.com,ajith@123,tenkasi,customer
abcd,1234567890,sa@gmail.com,123456s@,chennai,deliveryagent
abcd,1234567890,s2@gmail.com,12345@s,chennai,customer
abcd,1234567890,123456789@wertyu.com,12345@s,wertyuiopnm,customer
